1,704225352112676
1,704225352112676
1,6408450704225352
1,7183098591549295
1,5492957746478873
1,6376811594202898
1,673758865248227
1,6338028169014085
1,6312056737588652
1,6879432624113475
1,673758865248227
1,6619718309859155
1,6
1,6549295774647887
1,7092198581560283
1,6830985915492958
1,6879432624113475
1,6619718309859155
1,6549295774647887
1,6595744680851063
1,6619718309859155
1,6099290780141844
1,6971830985915493
1,6690140845070423
1,6879432624113475
1,6338028169014085
1,6549295774647887
1,6267605633802817
1,7464788732394365
1,6950354609929077
